snippet_id,event_type,species_common_name,species_scientific_name,audio_event_id,audio_path,score,quality_score,diel_bin,season,duration_s,recording_id,event_start_seconds,event_end_seconds,source_manifest,verdict,notes
australian_raven_v2_052_2247197,australian_raven,Australian Raven,Corvus coronoides,2247197,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/052_audioevent_2247197/crop_bandpass.wav,0.990200,0.990200,dawn,summer,3.5875,1676758,3708.0000,3711.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_053_16845352,australian_raven,Australian Raven,Corvus coronoides,16845352,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/053_audioevent_16845352/crop_bandpass.wav,0.989900,0.989900,dawn,spring,3.5759,1401578,5634.0000,5637.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_054_16845347,australian_raven,Australian Raven,Corvus coronoides,16845347,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/054_audioevent_16845347/crop_bandpass.wav,0.989800,0.989800,dawn,spring,3.5759,1401578,5586.0000,5589.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_055_5902107,australian_raven,Australian Raven,Corvus coronoides,5902107,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/055_audioevent_5902107/crop_bandpass.wav,0.989700,0.989700,dawn,autumn,3.5759,1403159,6711.0000,6714.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_056_12846060,australian_raven,Australian Raven,Corvus coronoides,12846060,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/056_audioevent_12846060/crop_bandpass.wav,0.989700,0.989700,night,autumn,3.5759,216497,1122.0000,1125.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_057_4542106,australian_raven,Australian Raven,Corvus coronoides,4542106,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/057_audioevent_4542106/crop_bandpass.wav,0.989500,0.989500,dawn,winter,3.5759,1535669,5547.0000,5550.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_058_14096961,australian_raven,Australian Raven,Corvus coronoides,14096961,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/058_audioevent_14096961/crop_bandpass.wav,0.988900,0.988900,dawn,autumn,6.5829,1403183,6189.0000,6195.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_059_2247236,australian_raven,Australian Raven,Corvus coronoides,2247236,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/059_audioevent_2247236/crop_bandpass.wav,0.988900,0.988900,dawn,summer,6.5829,1676758,4065.0000,4071.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_060_19854869,australian_raven,Australian Raven,Corvus coronoides,19854869,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/060_audioevent_19854869/crop_bandpass.wav,0.988900,0.988900,dawn,autumn,6.5712,216330,423.0000,429.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_061_3797010,australian_raven,Australian Raven,Corvus coronoides,3797010,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/061_audioevent_3797010/crop_bandpass.wav,0.988600,0.988600,dawn,autumn,6.5829,1535461,168.0000,174.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_062_10889969,australian_raven,Australian Raven,Corvus coronoides,10889969,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/062_audioevent_10889969/crop_bandpass.wav,0.988200,0.988200,dawn,spring,3.5759,1400724,588.0000,591.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_063_4902772,australian_raven,Australian Raven,Corvus coronoides,4902772,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/063_audioevent_4902772/crop_bandpass.wav,0.987800,0.987800,dawn,autumn,6.5712,1679930,5592.0000,5598.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_064_18314829,australian_raven,Australian Raven,Corvus coronoides,18314829,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/064_audioevent_18314829/crop_bandpass.wav,0.987200,0.987200,dawn,spring,6.5712,214495,7164.0000,7170.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_065_19854855,australian_raven,Australian Raven,Corvus coronoides,19854855,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/065_audioevent_19854855/crop_bandpass.wav,0.987200,0.987200,dawn,autumn,6.5712,216330,315.0000,321.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_066_16421876,australian_raven,Australian Raven,Corvus coronoides,16421876,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/066_audioevent_16421876/crop_bandpass.wav,0.986900,0.986900,dawn,spring,3.5759,1400770,4080.0000,4083.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_067_22596364,australian_raven,Australian Raven,Corvus coronoides,22596364,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/067_audioevent_22596364/crop_bandpass.wav,0.986800,0.986800,night,autumn,3.5643,1535740,2742.0000,2745.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_068_10233916,australian_raven,Australian Raven,Corvus coronoides,10233916,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/068_audioevent_10233916/crop_bandpass.wav,0.986700,0.986700,dawn,summer,3.5759,215374,3951.0000,3954.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_069_15251599,australian_raven,Australian Raven,Corvus coronoides,15251599,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/069_audioevent_15251599/crop_bandpass.wav,0.986600,0.986600,dawn,summer,6.5829,1679222,4179.0000,4185.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_070_15999958,australian_raven,Australian Raven,Corvus coronoides,15999958,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/070_audioevent_15999958/crop_bandpass.wav,0.986300,0.986300,morning,spring,3.5759,5546,1170.0000,1173.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_071_18101163,australian_raven,Australian Raven,Corvus coronoides,18101163,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/071_audioevent_18101163/crop_bandpass.wav,0.986300,0.986300,dawn,winter,6.5596,1539350,4407.0000,4413.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_072_13480886,australian_raven,Australian Raven,Corvus coronoides,13480886,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/072_audioevent_13480886/crop_bandpass.wav,0.986200,0.986200,dawn,autumn,6.5945,216536,897.0000,903.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_073_4814842,australian_raven,Australian Raven,Corvus coronoides,4814842,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/073_audioevent_4814842/crop_bandpass.wav,0.985700,0.985700,night,spring,6.5712,1678560,309.0000,315.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_074_8594364,australian_raven,Australian Raven,Corvus coronoides,8594364,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/074_audioevent_8594364/crop_bandpass.wav,0.985500,0.985500,morning,summer,6.5887,1679873,4545.0000,4551.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_075_14451653,australian_raven,Australian Raven,Corvus coronoides,14451653,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/075_audioevent_14451653/crop_bandpass.wav,0.985400,0.985400,dawn,autumn,3.5759,1313676,1614.0000,1617.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_076_16845346,australian_raven,Australian Raven,Corvus coronoides,16845346,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/076_audioevent_16845346/crop_bandpass.wav,0.985100,0.985100,dawn,spring,3.5759,1401578,5580.0000,5583.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_077_17698421,australian_raven,Australian Raven,Corvus coronoides,17698421,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/077_audioevent_17698421/crop_bandpass.wav,0.984900,0.984900,afternoon,autumn,3.5643,1536683,5160.0000,5163.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_078_23000606,australian_raven,Australian Raven,Corvus coronoides,23000606,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/078_audioevent_23000606/crop_bandpass.wav,0.984800,0.984800,morning,spring,3.5759,214534,2520.0000,2523.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_079_5902113,australian_raven,Australian Raven,Corvus coronoides,5902113,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/079_audioevent_5902113/crop_bandpass.wav,0.984500,0.984500,dawn,autumn,3.5759,1403159,6804.0000,6807.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_080_10290929,australian_raven,Australian Raven,Corvus coronoides,10290929,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/080_audioevent_10290929/crop_bandpass.wav,0.983800,0.983800,dawn,summer,3.5759,215537,3039.0000,3042.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_081_10902904,australian_raven,Australian Raven,Corvus coronoides,10902904,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/081_audioevent_10902904/crop_bandpass.wav,0.983600,0.983600,dawn,autumn,3.5817,1402589,7152.0000,7155.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_082_21662723,australian_raven,Australian Raven,Corvus coronoides,21662723,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/082_audioevent_21662723/crop_bandpass.wav,0.983200,0.983200,morning,autumn,3.5759,216577,1728.0000,1731.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_083_19216333,australian_raven,Australian Raven,Corvus coronoides,19216333,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/083_audioevent_19216333/crop_bandpass.wav,0.983100,0.983100,dawn,spring,3.5875,1399810,7185.0000,7188.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_084_18314831,australian_raven,Australian Raven,Corvus coronoides,18314831,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/084_audioevent_18314831/crop_bandpass.wav,0.982900,0.982900,dawn,spring,3.5759,214495,7179.0000,7182.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_085_19216307,australian_raven,Australian Raven,Corvus coronoides,19216307,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/085_audioevent_19216307/crop_bandpass.wav,0.982400,0.982400,dawn,spring,6.5712,1399810,3003.0000,3009.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
