clip_path,recording_id,clip_index,clip_start_seconds,clip_end_seconds,clip_duration_seconds,sample_bin,sample_local_date,temperature_c,humidity_pct,wind_speed_ms,wind_direction_deg,precipitation_mm,solar_radiation_wm2,cloud_clearness_index,surface_pressure_kpa,temp_max_c,temp_min_c,precipitation_daily_mm,wind_max_ms,days_since_rain,sunrise_local,sunset_local,daylight_hours,hour_utc,hour_local,month,day_of_year,season
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4889/site_257_item_4889_clip_018.webm,4889,18,5100.0,5400.0,300.0,afternoon,2019-10-04,36.36,11.15,2.95,225.7,0.0,771.33,0.77,100.42,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,4,14,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4889/site_257_item_4889_clip_019.webm,4889,19,5400.0,5700.0,300.0,afternoon,2019-10-04,36.36,11.15,2.95,225.7,0.0,771.33,0.77,100.42,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,4,14,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4889/site_257_item_4889_clip_020.webm,4889,20,5700.0,6000.0,300.0,afternoon,2019-10-04,36.36,11.15,2.95,225.7,0.0,771.33,0.77,100.42,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,4,14,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4889/site_257_item_4889_clip_021.webm,4889,21,6000.0,6300.0,300.0,afternoon,2019-10-04,36.36,11.15,2.95,225.7,0.0,771.33,0.77,100.42,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,4,14,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4889/site_257_item_4889_clip_022.webm,4889,22,6300.0,6600.0,300.0,afternoon,2019-10-04,36.36,11.15,2.95,225.7,0.0,771.33,0.77,100.42,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,4,14,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4889/site_257_item_4889_clip_023.webm,4889,23,6600.0,6900.0,300.0,afternoon,2019-10-04,36.36,11.15,2.95,225.7,0.0,771.33,0.77,100.42,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,4,14,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4889/site_257_item_4889_clip_024.webm,4889,24,6900.0,7194.749,294.749,afternoon,2019-10-04,36.36,11.15,2.95,225.7,0.0,771.33,0.77,100.42,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,4,14,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5293/site_257_item_5293_clip_001.webm,5293,1,0.0,300.0,300.0,afternoon,2019-08-14,20.4,22.19,0.42,355.9,0.0,598.1,0.78,101.12,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,4,14,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5293/site_257_item_5293_clip_002.webm,5293,2,300.0,600.0,300.0,afternoon,2019-08-14,20.4,22.19,0.42,355.9,0.0,598.1,0.78,101.12,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,4,14,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5293/site_257_item_5293_clip_003.webm,5293,3,600.0,900.0,300.0,afternoon,2019-08-14,20.4,22.19,0.42,355.9,0.0,598.1,0.78,101.12,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,4,14,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5293/site_257_item_5293_clip_004.webm,5293,4,900.0,1200.0,300.0,afternoon,2019-08-14,20.4,22.19,0.42,355.9,0.0,598.1,0.78,101.12,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,4,14,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5293/site_257_item_5293_clip_005.webm,5293,5,1200.0,1500.0,300.0,afternoon,2019-08-14,20.4,22.19,0.42,355.9,0.0,598.1,0.78,101.12,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,4,14,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5293/site_257_item_5293_clip_006.webm,5293,6,1500.0,1800.0,300.0,afternoon,2019-08-14,20.4,22.19,0.42,355.9,0.0,598.1,0.78,101.12,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,4,14,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5293/site_257_item_5293_clip_007.webm,5293,7,1800.0,2100.0,300.0,afternoon,2019-08-14,20.4,22.19,0.42,355.9,0.0,598.1,0.78,101.12,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,4,14,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5293/site_257_item_5293_clip_008.webm,5293,8,2100.0,2400.0,300.0,afternoon,2019-08-14,20.4,22.19,0.42,355.9,0.0,598.1,0.78,101.12,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,4,14,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5293/site_257_item_5293_clip_009.webm,5293,9,2400.0,2700.0,300.0,afternoon,2019-08-14,20.4,22.19,0.42,355.9,0.0,598.1,0.78,101.12,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,4,14,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5293/site_257_item_5293_clip_010.webm,5293,10,2700.0,3000.0,300.0,afternoon,2019-08-14,20.4,22.19,0.42,355.9,0.0,598.1,0.78,101.12,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,4,14,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5293/site_257_item_5293_clip_011.webm,5293,11,3000.0,3300.0,300.0,afternoon,2019-08-14,20.4,22.19,0.42,355.9,0.0,598.1,0.78,101.12,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,4,14,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5293/site_257_item_5293_clip_012.webm,5293,12,3300.0,3600.0,300.0,afternoon,2019-08-14,20.4,22.19,0.42,355.9,0.0,598.1,0.78,101.12,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,4,14,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5293/site_257_item_5293_clip_013.webm,5293,13,3600.0,3900.0,300.0,afternoon,2019-08-14,20.4,22.19,0.42,355.9,0.0,598.1,0.78,101.12,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,4,14,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5293/site_257_item_5293_clip_014.webm,5293,14,3900.0,4200.0,300.0,afternoon,2019-08-14,20.4,22.19,0.42,355.9,0.0,598.1,0.78,101.12,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,4,14,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5293/site_257_item_5293_clip_015.webm,5293,15,4200.0,4500.0,300.0,afternoon,2019-08-14,20.4,22.19,0.42,355.9,0.0,598.1,0.78,101.12,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,4,14,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5293/site_257_item_5293_clip_016.webm,5293,16,4500.0,4800.0,300.0,afternoon,2019-08-14,20.4,22.19,0.42,355.9,0.0,598.1,0.78,101.12,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,4,14,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5293/site_257_item_5293_clip_017.webm,5293,17,4800.0,5100.0,300.0,afternoon,2019-08-14,20.4,22.19,0.42,355.9,0.0,598.1,0.78,101.12,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,4,14,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5293/site_257_item_5293_clip_018.webm,5293,18,5100.0,5400.0,300.0,afternoon,2019-08-14,20.4,22.19,0.42,355.9,0.0,598.1,0.78,101.12,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,4,14,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5293/site_257_item_5293_clip_019.webm,5293,19,5400.0,5700.0,300.0,afternoon,2019-08-14,20.4,22.19,0.42,355.9,0.0,598.1,0.78,101.12,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,4,14,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5293/site_257_item_5293_clip_020.webm,5293,20,5700.0,6000.0,300.0,afternoon,2019-08-14,20.4,22.19,0.42,355.9,0.0,598.1,0.78,101.12,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,4,14,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5293/site_257_item_5293_clip_021.webm,5293,21,6000.0,6300.0,300.0,afternoon,2019-08-14,20.4,22.19,0.42,355.9,0.0,598.1,0.78,101.12,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,4,14,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5293/site_257_item_5293_clip_022.webm,5293,22,6300.0,6600.0,300.0,afternoon,2019-08-14,20.4,22.19,0.42,355.9,0.0,598.1,0.78,101.12,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,4,14,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5293/site_257_item_5293_clip_023.webm,5293,23,6600.0,6900.0,300.0,afternoon,2019-08-14,20.4,22.19,0.42,355.9,0.0,598.1,0.78,101.12,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,4,14,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5293/site_257_item_5293_clip_024.webm,5293,24,6900.0,7194.749,294.749,afternoon,2019-08-14,20.4,22.19,0.42,355.9,0.0,598.1,0.78,101.12,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,4,14,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5296/site_257_item_5296_clip_001.webm,5296,1,0.0,300.0,300.0,night,2019-08-14,8.97,45.08,1.39,126.8,0.0,0.0,,101.25,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,12,22,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5296/site_257_item_5296_clip_002.webm,5296,2,300.0,600.0,300.0,night,2019-08-14,8.97,45.08,1.39,126.8,0.0,0.0,,101.25,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,12,22,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5296/site_257_item_5296_clip_003.webm,5296,3,600.0,900.0,300.0,night,2019-08-14,8.97,45.08,1.39,126.8,0.0,0.0,,101.25,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,12,22,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5296/site_257_item_5296_clip_004.webm,5296,4,900.0,1200.0,300.0,night,2019-08-14,8.97,45.08,1.39,126.8,0.0,0.0,,101.25,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,12,22,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5296/site_257_item_5296_clip_005.webm,5296,5,1200.0,1500.0,300.0,night,2019-08-14,8.97,45.08,1.39,126.8,0.0,0.0,,101.25,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,12,22,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5296/site_257_item_5296_clip_006.webm,5296,6,1500.0,1800.0,300.0,night,2019-08-14,8.97,45.08,1.39,126.8,0.0,0.0,,101.25,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,12,22,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5296/site_257_item_5296_clip_007.webm,5296,7,1800.0,2100.0,300.0,night,2019-08-14,8.97,45.08,1.39,126.8,0.0,0.0,,101.25,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,12,22,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5296/site_257_item_5296_clip_008.webm,5296,8,2100.0,2400.0,300.0,night,2019-08-14,8.97,45.08,1.39,126.8,0.0,0.0,,101.25,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,12,22,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5296/site_257_item_5296_clip_009.webm,5296,9,2400.0,2700.0,300.0,night,2019-08-14,8.97,45.08,1.39,126.8,0.0,0.0,,101.25,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,12,22,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5296/site_257_item_5296_clip_010.webm,5296,10,2700.0,3000.0,300.0,night,2019-08-14,8.97,45.08,1.39,126.8,0.0,0.0,,101.25,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,12,22,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5296/site_257_item_5296_clip_011.webm,5296,11,3000.0,3300.0,300.0,night,2019-08-14,8.97,45.08,1.39,126.8,0.0,0.0,,101.25,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,12,22,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5296/site_257_item_5296_clip_012.webm,5296,12,3300.0,3600.0,300.0,night,2019-08-14,8.97,45.08,1.39,126.8,0.0,0.0,,101.25,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,12,22,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5296/site_257_item_5296_clip_013.webm,5296,13,3600.0,3900.0,300.0,night,2019-08-14,8.97,45.08,1.39,126.8,0.0,0.0,,101.25,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,12,22,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5296/site_257_item_5296_clip_014.webm,5296,14,3900.0,4200.0,300.0,night,2019-08-14,8.97,45.08,1.39,126.8,0.0,0.0,,101.25,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,12,22,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5296/site_257_item_5296_clip_015.webm,5296,15,4200.0,4500.0,300.0,night,2019-08-14,8.97,45.08,1.39,126.8,0.0,0.0,,101.25,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,12,22,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5296/site_257_item_5296_clip_016.webm,5296,16,4500.0,4800.0,300.0,night,2019-08-14,8.97,45.08,1.39,126.8,0.0,0.0,,101.25,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,12,22,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5296/site_257_item_5296_clip_017.webm,5296,17,4800.0,5100.0,300.0,night,2019-08-14,8.97,45.08,1.39,126.8,0.0,0.0,,101.25,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,12,22,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5296/site_257_item_5296_clip_018.webm,5296,18,5100.0,5400.0,300.0,night,2019-08-14,8.97,45.08,1.39,126.8,0.0,0.0,,101.25,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,12,22,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5296/site_257_item_5296_clip_019.webm,5296,19,5400.0,5700.0,300.0,night,2019-08-14,8.97,45.08,1.39,126.8,0.0,0.0,,101.25,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,12,22,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5296/site_257_item_5296_clip_020.webm,5296,20,5700.0,6000.0,300.0,night,2019-08-14,8.97,45.08,1.39,126.8,0.0,0.0,,101.25,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,12,22,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5296/site_257_item_5296_clip_021.webm,5296,21,6000.0,6300.0,300.0,night,2019-08-14,8.97,45.08,1.39,126.8,0.0,0.0,,101.25,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,12,22,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5296/site_257_item_5296_clip_022.webm,5296,22,6300.0,6600.0,300.0,night,2019-08-14,8.97,45.08,1.39,126.8,0.0,0.0,,101.25,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,12,22,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5296/site_257_item_5296_clip_023.webm,5296,23,6600.0,6900.0,300.0,night,2019-08-14,8.97,45.08,1.39,126.8,0.0,0.0,,101.25,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,12,22,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5296/site_257_item_5296_clip_024.webm,5296,24,6900.0,7194.749,294.749,night,2019-08-14,8.97,45.08,1.39,126.8,0.0,0.0,,101.25,20.4,2.43,0.0,2.62,37,06:52,17:50,10.98,12,22,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5299/site_257_item_5299_clip_001.webm,5299,1,0.0,300.0,300.0,morning,2019-08-14,6.95,62.29,2.58,93.1,0.0,288.73,0.7,101.53,18.1,2.13,0.0,2.74,36,06:52,17:50,10.98,22,8,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5299/site_257_item_5299_clip_002.webm,5299,2,300.0,600.0,300.0,morning,2019-08-14,6.95,62.29,2.58,93.1,0.0,288.73,0.7,101.53,18.1,2.13,0.0,2.74,36,06:52,17:50,10.98,22,8,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5299/site_257_item_5299_clip_003.webm,5299,3,600.0,900.0,300.0,morning,2019-08-14,6.95,62.29,2.58,93.1,0.0,288.73,0.7,101.53,18.1,2.13,0.0,2.74,36,06:52,17:50,10.98,22,8,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5299/site_257_item_5299_clip_004.webm,5299,4,900.0,1200.0,300.0,morning,2019-08-14,6.95,62.29,2.58,93.1,0.0,288.73,0.7,101.53,18.1,2.13,0.0,2.74,36,06:52,17:50,10.98,22,8,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5299/site_257_item_5299_clip_005.webm,5299,5,1200.0,1500.0,300.0,morning,2019-08-14,6.95,62.29,2.58,93.1,0.0,288.73,0.7,101.53,18.1,2.13,0.0,2.74,36,06:52,17:50,10.98,22,8,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5299/site_257_item_5299_clip_006.webm,5299,6,1500.0,1800.0,300.0,morning,2019-08-14,6.95,62.29,2.58,93.1,0.0,288.73,0.7,101.53,18.1,2.13,0.0,2.74,36,06:52,17:50,10.98,22,8,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5299/site_257_item_5299_clip_007.webm,5299,7,1800.0,2100.0,300.0,morning,2019-08-14,6.95,62.29,2.58,93.1,0.0,288.73,0.7,101.53,18.1,2.13,0.0,2.74,36,06:52,17:50,10.98,22,8,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5299/site_257_item_5299_clip_008.webm,5299,8,2100.0,2400.0,300.0,morning,2019-08-14,6.95,62.29,2.58,93.1,0.0,288.73,0.7,101.53,18.1,2.13,0.0,2.74,36,06:52,17:50,10.98,22,8,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5299/site_257_item_5299_clip_009.webm,5299,9,2400.0,2700.0,300.0,morning,2019-08-14,6.95,62.29,2.58,93.1,0.0,288.73,0.7,101.53,18.1,2.13,0.0,2.74,36,06:52,17:50,10.98,22,8,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5299/site_257_item_5299_clip_010.webm,5299,10,2700.0,3000.0,300.0,morning,2019-08-14,6.95,62.29,2.58,93.1,0.0,288.73,0.7,101.53,18.1,2.13,0.0,2.74,36,06:52,17:50,10.98,22,8,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5299/site_257_item_5299_clip_011.webm,5299,11,3000.0,3300.0,300.0,morning,2019-08-14,6.95,62.29,2.58,93.1,0.0,288.73,0.7,101.53,18.1,2.13,0.0,2.74,36,06:52,17:50,10.98,22,8,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5299/site_257_item_5299_clip_012.webm,5299,12,3300.0,3600.0,300.0,morning,2019-08-14,6.95,62.29,2.58,93.1,0.0,288.73,0.7,101.53,18.1,2.13,0.0,2.74,36,06:52,17:50,10.98,22,8,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5299/site_257_item_5299_clip_013.webm,5299,13,3600.0,3900.0,300.0,morning,2019-08-14,6.95,62.29,2.58,93.1,0.0,288.73,0.7,101.53,18.1,2.13,0.0,2.74,36,06:52,17:50,10.98,22,8,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5299/site_257_item_5299_clip_014.webm,5299,14,3900.0,4200.0,300.0,morning,2019-08-14,6.95,62.29,2.58,93.1,0.0,288.73,0.7,101.53,18.1,2.13,0.0,2.74,36,06:52,17:50,10.98,22,8,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5299/site_257_item_5299_clip_015.webm,5299,15,4200.0,4500.0,300.0,morning,2019-08-14,6.95,62.29,2.58,93.1,0.0,288.73,0.7,101.53,18.1,2.13,0.0,2.74,36,06:52,17:50,10.98,22,8,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5299/site_257_item_5299_clip_016.webm,5299,16,4500.0,4800.0,300.0,morning,2019-08-14,6.95,62.29,2.58,93.1,0.0,288.73,0.7,101.53,18.1,2.13,0.0,2.74,36,06:52,17:50,10.98,22,8,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5299/site_257_item_5299_clip_017.webm,5299,17,4800.0,5100.0,300.0,morning,2019-08-14,6.95,62.29,2.58,93.1,0.0,288.73,0.7,101.53,18.1,2.13,0.0,2.74,36,06:52,17:50,10.98,22,8,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5299/site_257_item_5299_clip_018.webm,5299,18,5100.0,5400.0,300.0,morning,2019-08-14,6.95,62.29,2.58,93.1,0.0,288.73,0.7,101.53,18.1,2.13,0.0,2.74,36,06:52,17:50,10.98,22,8,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5299/site_257_item_5299_clip_019.webm,5299,19,5400.0,5700.0,300.0,morning,2019-08-14,6.95,62.29,2.58,93.1,0.0,288.73,0.7,101.53,18.1,2.13,0.0,2.74,36,06:52,17:50,10.98,22,8,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5299/site_257_item_5299_clip_020.webm,5299,20,5700.0,6000.0,300.0,morning,2019-08-14,6.95,62.29,2.58,93.1,0.0,288.73,0.7,101.53,18.1,2.13,0.0,2.74,36,06:52,17:50,10.98,22,8,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5299/site_257_item_5299_clip_021.webm,5299,21,6000.0,6300.0,300.0,morning,2019-08-14,6.95,62.29,2.58,93.1,0.0,288.73,0.7,101.53,18.1,2.13,0.0,2.74,36,06:52,17:50,10.98,22,8,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5299/site_257_item_5299_clip_022.webm,5299,22,6300.0,6600.0,300.0,morning,2019-08-14,6.95,62.29,2.58,93.1,0.0,288.73,0.7,101.53,18.1,2.13,0.0,2.74,36,06:52,17:50,10.98,22,8,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5299/site_257_item_5299_clip_023.webm,5299,23,6600.0,6900.0,300.0,morning,2019-08-14,6.95,62.29,2.58,93.1,0.0,288.73,0.7,101.53,18.1,2.13,0.0,2.74,36,06:52,17:50,10.98,22,8,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5299/site_257_item_5299_clip_024.webm,5299,24,6900.0,7194.749,294.749,morning,2019-08-14,6.95,62.29,2.58,93.1,0.0,288.73,0.7,101.53,18.1,2.13,0.0,2.74,36,06:52,17:50,10.98,22,8,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5300/site_257_item_5300_clip_001.webm,5300,1,0.0,300.0,300.0,dawn,2019-08-14,2.43,81.56,1.59,94.7,0.0,0.0,,101.4,18.1,2.13,0.0,2.74,36,06:52,17:50,10.98,20,6,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5300/site_257_item_5300_clip_002.webm,5300,2,300.0,600.0,300.0,dawn,2019-08-14,2.43,81.56,1.59,94.7,0.0,0.0,,101.4,18.1,2.13,0.0,2.74,36,06:52,17:50,10.98,20,6,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5300/site_257_item_5300_clip_003.webm,5300,3,600.0,900.0,300.0,dawn,2019-08-14,2.43,81.56,1.59,94.7,0.0,0.0,,101.4,18.1,2.13,0.0,2.74,36,06:52,17:50,10.98,20,6,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5300/site_257_item_5300_clip_004.webm,5300,4,900.0,1200.0,300.0,dawn,2019-08-14,2.43,81.56,1.59,94.7,0.0,0.0,,101.4,18.1,2.13,0.0,2.74,36,06:52,17:50,10.98,20,6,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5300/site_257_item_5300_clip_005.webm,5300,5,1200.0,1500.0,300.0,dawn,2019-08-14,2.43,81.56,1.59,94.7,0.0,0.0,,101.4,18.1,2.13,0.0,2.74,36,06:52,17:50,10.98,20,6,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5300/site_257_item_5300_clip_006.webm,5300,6,1500.0,1800.0,300.0,dawn,2019-08-14,2.43,81.56,1.59,94.7,0.0,0.0,,101.4,18.1,2.13,0.0,2.74,36,06:52,17:50,10.98,20,6,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5300/site_257_item_5300_clip_007.webm,5300,7,1800.0,2100.0,300.0,dawn,2019-08-14,2.43,81.56,1.59,94.7,0.0,0.0,,101.4,18.1,2.13,0.0,2.74,36,06:52,17:50,10.98,20,6,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5300/site_257_item_5300_clip_008.webm,5300,8,2100.0,2400.0,300.0,dawn,2019-08-14,2.43,81.56,1.59,94.7,0.0,0.0,,101.4,18.1,2.13,0.0,2.74,36,06:52,17:50,10.98,20,6,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5300/site_257_item_5300_clip_009.webm,5300,9,2400.0,2700.0,300.0,dawn,2019-08-14,2.43,81.56,1.59,94.7,0.0,0.0,,101.4,18.1,2.13,0.0,2.74,36,06:52,17:50,10.98,20,6,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5300/site_257_item_5300_clip_010.webm,5300,10,2700.0,3000.0,300.0,dawn,2019-08-14,2.43,81.56,1.59,94.7,0.0,0.0,,101.4,18.1,2.13,0.0,2.74,36,06:52,17:50,10.98,20,6,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5300/site_257_item_5300_clip_011.webm,5300,11,3000.0,3300.0,300.0,dawn,2019-08-14,2.43,81.56,1.59,94.7,0.0,0.0,,101.4,18.1,2.13,0.0,2.74,36,06:52,17:50,10.98,20,6,8,226,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_5300/site_257_item_5300_clip_012.webm,5300,12,3300.0,3600.0,300.0,dawn,2019-08-14,2.43,81.56,1.59,94.7,0.0,0.0,,101.4,18.1,2.13,0.0,2.74,36,06:52,17:50,10.98,20,6,8,226,winter
