clip_path,recording_id,clip_index,clip_start_seconds,clip_end_seconds,clip_duration_seconds,sample_bin,sample_local_date,month,month_range,temperature_c,humidity_pct,wind_speed_ms,wind_direction_deg,wind_max_ms,precipitation_mm,precipitation_daily_mm,days_since_rain,analysis_status,analysis_error,rms_db,low_ratio,mid_ratio,high_ratio,spectral_centroid_hz,spectral_flatness,zero_crossing_rate,gustiness_db,transient_rate,wind_audio_score,rain_audio_score,wind_intensity_audio,rain_intensity_audio
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_004.webm,1668454,4,900.0,1200.0,300.0,dawn,2024-11-21,11,September-November,18.75,90.25,4.61,78.5,6.79,25.43,28.85,1,ok,,-47.306,0.94494,0.03661,0.01844,594.95,0.000191,0.111315,10.48,0.0,0.904,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_005.webm,1668454,5,1200.0,1500.0,300.0,dawn,2024-11-21,11,September-November,18.75,90.25,4.61,78.5,6.79,25.43,28.85,1,ok,,-36.52,0.99449,0.00465,0.00086,221.08,1.2e-05,0.048341,16.743,0.000516,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_006.webm,1668454,6,1500.0,1800.0,300.0,dawn,2024-11-21,11,September-November,18.75,90.25,4.61,78.5,6.79,25.43,28.85,1,ok,,-40.506,0.99751,0.00221,0.00027,261.3,2e-05,0.05617,24.865,0.001032,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_007.webm,1668454,7,1800.0,2100.0,300.0,dawn,2024-11-21,11,September-November,18.75,90.25,4.61,78.5,6.79,25.43,28.85,1,ok,,-39.849,0.98639,0.01137,0.00224,293.77,3.8e-05,0.060545,13.059,0.001032,0.9743,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_008.webm,1668454,8,2100.0,2400.0,300.0,dawn,2024-11-21,11,September-November,18.75,90.25,4.61,78.5,6.79,25.43,28.85,1,ok,,-34.066,0.99412,0.00494,0.00094,144.43,5e-06,0.037334,10.853,0.00258,0.9142,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_009.webm,1668454,9,2400.0,2700.0,300.0,dawn,2024-11-21,11,September-November,18.75,90.25,4.61,78.5,6.79,25.43,28.85,1,ok,,-46.02,0.95846,0.02992,0.01162,551.01,9.8e-05,0.098356,13.495,0.000516,0.9862,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_010.webm,1668454,10,2700.0,3000.0,300.0,dawn,2024-11-21,11,September-November,18.75,90.25,4.61,78.5,6.79,25.43,28.85,1,ok,,-24.596,0.99772,0.00198,0.0003,75.39,1e-06,0.021162,11.354,0.000516,0.9278,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_011.webm,1668454,11,3000.0,3300.0,300.0,dawn,2024-11-21,11,September-November,18.75,90.25,4.61,78.5,6.79,25.43,28.85,1,ok,,-22.71,0.99313,0.00634,0.00052,118.95,1e-06,0.026703,9.402,0.001548,0.8746,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_012.webm,1668454,12,3300.0,3600.0,300.0,dawn,2024-11-21,11,September-November,18.75,90.25,4.61,78.5,6.79,25.43,28.85,1,ok,,-32.51,0.99496,0.00407,0.00097,289.61,2.4e-05,0.057088,13.886,0.001032,0.9969,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_013.webm,1668454,13,3600.0,3900.0,300.0,dawn,2024-11-21,11,September-November,18.75,90.25,4.61,78.5,6.79,25.43,28.85,1,ok,,-24.313,0.99325,0.00633,0.00042,120.3,1e-06,0.026949,10.539,0.003096,0.9056,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_014.webm,1668454,14,3900.0,4200.0,300.0,dawn,2024-11-21,11,September-November,18.75,90.25,4.61,78.5,6.79,25.43,28.85,1,ok,,-29.435,0.99744,0.00236,0.0002,167.06,8e-06,0.035344,16.458,0.0,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_015.webm,1668454,15,4200.0,4500.0,300.0,dawn,2024-11-21,11,September-November,18.75,90.25,4.61,78.5,6.79,25.43,28.85,1,ok,,-28.773,0.99311,0.00615,0.00074,158.83,5e-06,0.034734,11.486,0.000516,0.9314,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_016.webm,1668454,16,4500.0,4800.0,300.0,dawn,2024-11-21,11,September-November,18.75,90.25,4.61,78.5,6.79,25.43,28.85,1,ok,,-27.431,0.99574,0.00392,0.00034,159.6,3e-06,0.032837,13.825,0.00258,0.9952,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_017.webm,1668454,17,4800.0,5100.0,300.0,dawn,2024-11-21,11,September-November,18.75,90.25,4.61,78.5,6.79,25.43,28.85,1,ok,,-33.894,0.99748,0.0022,0.00031,260.8,1.2e-05,0.047561,21.365,0.001032,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_018.webm,1668454,18,5100.0,5400.0,300.0,dawn,2024-11-21,11,September-November,18.75,90.25,4.61,78.5,6.79,25.43,28.85,1,ok,,-32.83,0.96882,0.02663,0.00455,290.18,1.2e-05,0.059314,10.313,0.002064,0.8994,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_019.webm,1668454,19,5400.0,5700.0,300.0,dawn,2024-11-21,11,September-November,18.75,90.25,4.61,78.5,6.79,25.43,28.85,1,ok,,-29.226,0.9804,0.00459,0.01501,560.38,1.4e-05,0.089319,11.953,0.002064,0.9442,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_020.webm,1668454,20,5700.0,6000.0,300.0,dawn,2024-11-21,11,September-November,18.75,90.25,4.61,78.5,6.79,25.43,28.85,1,ok,,-33.265,0.97054,0.01118,0.01828,633.92,2.1e-05,0.103837,11.013,0.000516,0.9185,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_021.webm,1668454,21,6000.0,6300.0,300.0,dawn,2024-11-21,11,September-November,18.75,90.25,4.61,78.5,6.79,25.43,28.85,1,ok,,-30.808,0.99634,0.00339,0.00027,219.62,8e-06,0.044521,19.959,0.00258,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_022.webm,1668454,22,6300.0,6600.0,300.0,dawn,2024-11-21,11,September-November,18.75,90.25,4.61,78.5,6.79,25.43,28.85,1,ok,,-23.98,0.99366,0.0028,0.00354,171.65,2e-06,0.040896,10.677,0.00258,0.9094,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_023.webm,1668454,23,6600.0,6900.0,300.0,dawn,2024-11-21,11,September-November,18.75,90.25,4.61,78.5,6.79,25.43,28.85,1,ok,,-27.027,0.98481,0.01322,0.00197,245.95,6e-06,0.050077,10.256,0.003096,0.8979,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_024.webm,1668454,24,6900.0,7194.842,294.842,dawn,2024-11-21,11,September-November,18.75,90.25,4.61,78.5,6.79,25.43,28.85,1,ok,,-29.519,0.90513,0.00925,0.08562,1117.66,8e-06,0.143389,10.312,0.001548,0.8994,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_001.webm,214655,1,0.0,300.0,300.0,morning,2019-11-03,11,September-November,25.67,52.96,8.9,357.4,8.05,25.71,4.0,1,ok,,-46.083,0.92124,0.01568,0.06308,566.48,3.4e-05,0.105346,13.744,0.000516,0.993,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_002.webm,214655,2,300.0,600.0,300.0,morning,2019-11-03,11,September-November,25.67,52.96,8.9,357.4,8.05,25.71,4.0,1,ok,,-41.646,0.94947,0.04325,0.00728,361.26,1.4e-05,0.076081,9.126,0.0,0.8671,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_003.webm,214655,3,600.0,900.0,300.0,morning,2019-11-03,11,September-November,25.67,52.96,8.9,357.4,8.05,25.71,4.0,1,ok,,-46.516,0.98052,0.01165,0.00783,379.03,3.3e-05,0.088333,12.807,0.001032,0.9675,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_004.webm,214655,4,900.0,1200.0,300.0,morning,2019-11-03,11,September-November,25.67,52.96,8.9,357.4,8.05,25.71,4.0,1,ok,,-32.033,0.99307,0.00683,0.0001,264.2,4e-06,0.043829,24.86,0.000516,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_005.webm,214655,5,1200.0,1500.0,300.0,morning,2019-11-03,11,September-November,25.67,52.96,8.9,357.4,8.05,25.71,4.0,1,ok,,-39.485,0.98802,0.011,0.00098,304.4,1.3e-05,0.054453,15.991,0.001548,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_006.webm,214655,6,1500.0,1800.0,300.0,morning,2019-11-03,11,September-November,25.67,52.96,8.9,357.4,8.05,25.71,4.0,1,ok,,-39.112,0.96992,0.02762,0.00246,331.38,1.2e-05,0.059024,12.005,0.000516,0.9456,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_007.webm,214655,7,1800.0,2100.0,300.0,morning,2019-11-03,11,September-November,25.67,52.96,8.9,357.4,8.05,25.71,4.0,1,ok,,-36.032,0.8972,0.09612,0.00668,516.96,1.2e-05,0.074203,10.345,0.000516,0.9003,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_008.webm,214655,8,2100.0,2400.0,300.0,morning,2019-11-03,11,September-November,25.67,52.96,8.9,357.4,8.05,25.71,4.0,1,ok,,-33.599,0.97519,0.02399,0.00082,394.01,1.1e-05,0.059379,16.716,0.000516,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_009.webm,214655,9,2400.0,2700.0,300.0,morning,2019-11-03,11,September-November,25.67,52.96,8.9,357.4,8.05,25.71,4.0,1,ok,,-38.634,0.78913,0.17963,0.03124,512.35,1.6e-05,0.074288,3.099,0.0,0.6863,0.15,medium,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_010.webm,214655,10,2700.0,3000.0,300.0,morning,2019-11-03,11,September-November,25.67,52.96,8.9,357.4,8.05,25.71,4.0,1,ok,,-34.33,0.9192,0.07283,0.00797,519.82,1.4e-05,0.078873,10.152,0.001032,0.895,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_011.webm,214655,11,3000.0,3300.0,300.0,morning,2019-11-03,11,September-November,25.67,52.96,8.9,357.4,8.05,25.71,4.0,1,ok,,-30.302,0.97049,0.02875,0.00076,321.81,4e-06,0.051216,15.876,0.000516,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_012.webm,214655,12,3300.0,3600.0,300.0,morning,2019-11-03,11,September-November,25.67,52.96,8.9,357.4,8.05,25.71,4.0,1,ok,,-32.351,0.96892,0.03015,0.00093,315.86,5e-06,0.049108,13.154,0.0,0.9769,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_013.webm,214655,13,3600.0,3900.0,300.0,morning,2019-11-03,11,September-November,25.67,52.96,8.9,357.4,8.05,25.71,4.0,1,ok,,-31.618,0.98565,0.01394,0.00041,364.46,7e-06,0.053549,18.888,0.000516,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_014.webm,214655,14,3900.0,4200.0,300.0,morning,2019-11-03,11,September-November,25.67,52.96,8.9,357.4,8.05,25.71,4.0,1,ok,,-26.54,0.7641,0.18747,0.04843,1366.37,0.002488,0.168251,11.211,0.00774,0.8911,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_015.webm,214655,15,4200.0,4500.0,300.0,morning,2019-11-03,11,September-November,25.67,52.96,8.9,357.4,8.05,25.71,4.0,1,ok,,-29.807,0.83107,0.12646,0.04246,1343.38,0.00174,0.166149,9.562,0.009804,0.8745,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_016.webm,214655,16,4500.0,4800.0,300.0,morning,2019-11-03,11,September-November,25.67,52.96,8.9,357.4,8.05,25.71,4.0,1,ok,,-45.61,0.8448,0.11652,0.03868,619.8,0.0001,0.113282,2.719,0.000516,0.7,0.15,medium,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_017.webm,214655,17,4800.0,5100.0,300.0,morning,2019-11-03,11,September-November,25.67,52.96,8.9,357.4,8.05,25.71,4.0,1,ok,,-44.073,0.96894,0.02587,0.00519,360.72,2.1e-05,0.071914,10.486,0.000516,0.9042,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_018.webm,214655,18,5100.0,5400.0,300.0,morning,2019-11-03,11,September-November,25.67,52.96,8.9,357.4,8.05,25.71,4.0,1,ok,,-45.168,0.96638,0.02505,0.00857,597.56,0.000192,0.103365,13.696,0.001548,0.9917,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_019.webm,214655,19,5400.0,5700.0,300.0,morning,2019-11-03,11,September-November,25.67,52.96,8.9,357.4,8.05,25.71,4.0,1,ok,,-48.193,0.70753,0.20035,0.09212,859.04,0.000171,0.148522,5.201,0.003096,0.6882,0.15,medium,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_020.webm,214655,20,5700.0,6000.0,300.0,morning,2019-11-03,11,September-November,25.67,52.96,8.9,357.4,8.05,25.71,4.0,1,ok,,-46.29,0.98587,0.00922,0.00491,371.16,2.8e-05,0.08594,14.271,0.000516,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_021.webm,214655,21,6000.0,6300.0,300.0,morning,2019-11-03,11,September-November,25.67,52.96,8.9,357.4,8.05,25.71,4.0,1,ok,,-44.014,0.99259,0.00524,0.00217,456.21,2.6e-05,0.087569,21.098,0.000516,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_022.webm,214655,22,6300.0,6600.0,300.0,morning,2019-11-03,11,September-November,25.67,52.96,8.9,357.4,8.05,25.71,4.0,1,ok,,-41.083,0.96109,0.03549,0.00341,409.07,1.6e-05,0.068772,12.736,0.000516,0.9655,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_023.webm,214655,23,6600.0,6900.0,300.0,morning,2019-11-03,11,September-November,25.67,52.96,8.9,357.4,8.05,25.71,4.0,1,ok,,-47.011,0.89307,0.08637,0.02055,550.35,3.7e-05,0.106214,4.196,0.0,0.7326,0.15,medium,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_024.webm,214655,24,6900.0,7194.749,294.749,morning,2019-11-03,11,September-November,25.67,52.96,8.9,357.4,8.05,25.71,4.0,1,ok,,-47.627,0.79017,0.15849,0.05134,612.59,5.7e-05,0.116889,3.607,0.0,0.6928,0.15,medium,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313667/site_257_item_1313667_clip_001.webm,1313667,1,0.0,300.0,300.0,night,2023-04-29,4,March-May,13.49,87.18,1.85,180.9,7.76,18.54,11.46,30,ok,,-57.846,0.22102,0.3367,0.44228,3409.34,0.040406,0.356677,1.06,0.0,0.149,0.6247,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313667/site_257_item_1313667_clip_002.webm,1313667,2,300.0,600.0,300.0,night,2023-04-29,4,March-May,13.49,87.18,1.85,180.9,7.76,18.54,11.46,30,ok,,-57.835,0.21135,0.34551,0.44314,3435.12,0.041018,0.357719,0.645,0.000516,0.1471,0.6283,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313667/site_257_item_1313667_clip_003.webm,1313667,3,600.0,900.0,300.0,night,2023-04-29,4,March-May,13.49,87.18,1.85,180.9,7.76,18.54,11.46,30,ok,,-57.786,0.2107,0.34133,0.44797,3406.73,0.039517,0.356023,0.647,0.0,0.1468,0.629,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313667/site_257_item_1313667_clip_004.webm,1313667,4,900.0,1200.0,300.0,night,2023-04-29,4,March-May,13.49,87.18,1.85,180.9,7.76,18.54,11.46,30,ok,,-57.899,0.45997,0.23207,0.30797,3474.59,0.043161,0.360136,0.414,0.0,0.2976,0.4913,light,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313667/site_257_item_1313667_clip_005.webm,1313667,5,1200.0,1500.0,300.0,night,2023-04-29,4,March-May,13.49,87.18,1.85,180.9,7.76,18.54,11.46,30,ok,,-57.535,0.25948,0.32008,0.42044,3214.97,0.026737,0.343915,0.697,0.0,0.1693,0.5645,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313667/site_257_item_1313667_clip_006.webm,1313667,6,1500.0,1800.0,300.0,night,2023-04-29,4,March-May,13.49,87.18,1.85,180.9,7.76,18.54,11.46,30,ok,,-57.607,0.24568,0.32617,0.42815,3266.32,0.028858,0.347204,0.585,0.0,0.1631,0.5797,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313667/site_257_item_1313667_clip_007.webm,1313667,7,1800.0,2100.0,300.0,night,2023-04-29,4,March-May,13.49,87.18,1.85,180.9,7.76,18.54,11.46,30,ok,,-57.59,0.25433,0.32253,0.42314,3245.51,0.032743,0.345228,0.831,0.0,0.1664,0.5804,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313667/site_257_item_1313667_clip_008.webm,1313667,8,2100.0,2400.0,300.0,night,2023-04-29,4,March-May,13.49,87.18,1.85,180.9,7.76,18.54,11.46,30,ok,,-57.086,0.35639,0.27703,0.36659,2889.91,0.017031,0.323741,1.268,0.0,0.2452,0.4756,none,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313667/site_257_item_1313667_clip_009.webm,1313667,9,2400.0,2700.0,300.0,night,2023-04-29,4,March-May,13.49,87.18,1.85,180.9,7.76,18.54,11.46,30,ok,,-57.077,0.35842,0.27527,0.36631,2920.1,0.017649,0.324782,1.384,0.000516,0.2444,0.4771,none,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313667/site_257_item_1313667_clip_010.webm,1313667,10,2700.0,3000.0,300.0,night,2023-04-29,4,March-May,13.49,87.18,1.85,180.9,7.76,18.54,11.46,30,ok,,-57.323,0.29897,0.30272,0.39832,3080.86,0.024295,0.335431,0.889,0.0,0.1864,0.5286,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313667/site_257_item_1313667_clip_011.webm,1313667,11,3000.0,3300.0,300.0,night,2023-04-29,4,March-May,13.49,87.18,1.85,180.9,7.76,18.54,11.46,30,ok,,-57.686,0.23425,0.33019,0.43556,3324.02,0.034688,0.350214,0.673,0.0,0.1567,0.6019,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313667/site_257_item_1313667_clip_012.webm,1313667,12,3300.0,3600.0,300.0,night,2023-04-29,4,March-May,13.49,87.18,1.85,180.9,7.76,18.54,11.46,30,ok,,-57.746,0.21804,0.33697,0.44499,3382.51,0.03665,0.354729,0.532,0.0,0.1495,0.619,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313667/site_257_item_1313667_clip_013.webm,1313667,13,3600.0,3900.0,300.0,night,2023-04-29,4,March-May,13.49,87.18,1.85,180.9,7.76,18.54,11.46,30,ok,,-57.885,0.18763,0.35304,0.45932,3487.18,0.043781,0.360858,0.478,0.0,0.1375,0.6438,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313667/site_257_item_1313667_clip_014.webm,1313667,14,3900.0,4200.0,300.0,night,2023-04-29,4,March-May,13.49,87.18,1.85,180.9,7.76,18.54,11.46,30,ok,,-57.683,0.65551,0.14842,0.19607,3209.69,0.03277,0.340366,2.192,0.0,0.4781,0.3375,light,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313667/site_257_item_1313667_clip_015.webm,1313667,15,4200.0,4500.0,300.0,night,2023-04-29,4,March-May,13.49,87.18,1.85,180.9,7.76,18.54,11.46,30,ok,,-57.885,0.18207,0.35164,0.46629,3522.74,0.044224,0.36316,0.366,0.0,0.1326,0.6468,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313667/site_257_item_1313667_clip_016.webm,1313667,16,4500.0,4800.0,300.0,night,2023-04-29,4,March-May,13.49,87.18,1.85,180.9,7.76,18.54,11.46,30,ok,,-57.855,0.1868,0.35269,0.46051,3486.11,0.04392,0.360249,0.34,0.0,0.1371,0.644,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313667/site_257_item_1313667_clip_017.webm,1313667,17,4800.0,5100.0,300.0,night,2023-04-29,4,March-May,13.49,87.18,1.85,180.9,7.76,18.54,11.46,30,ok,,-53.628,0.70445,0.12847,0.16708,1575.68,0.002167,0.220579,2.828,0.0,0.5979,0.1999,medium,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313667/site_257_item_1313667_clip_018.webm,1313667,18,5100.0,5400.0,300.0,night,2023-04-29,4,March-May,13.49,87.18,1.85,180.9,7.76,18.54,11.46,30,ok,,-57.809,0.19622,0.3462,0.45758,3454.29,0.041168,0.35921,0.405,0.0,0.1402,0.637,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313667/site_257_item_1313667_clip_019.webm,1313667,19,5400.0,5700.0,300.0,night,2023-04-29,4,March-May,13.49,87.18,1.85,180.9,7.76,18.54,11.46,30,ok,,-57.87,0.18655,0.34878,0.46468,3512.03,0.044719,0.36247,0.415,0.0,0.1339,0.6471,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313667/site_257_item_1313667_clip_020.webm,1313667,20,5700.0,6000.0,300.0,night,2023-04-29,4,March-May,13.49,87.18,1.85,180.9,7.76,18.54,11.46,30,ok,,-57.797,0.19812,0.34418,0.45771,3457.17,0.040549,0.358407,0.445,0.0,0.1399,0.636,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313667/site_257_item_1313667_clip_021.webm,1313667,21,6000.0,6300.0,300.0,night,2023-04-29,4,March-May,13.49,87.18,1.85,180.9,7.76,18.54,11.46,30,ok,,-56.95,0.33652,0.28501,0.37847,2876.06,0.013536,0.321258,0.685,0.000516,0.2288,0.4874,none,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313667/site_257_item_1313667_clip_022.webm,1313667,22,6300.0,6600.0,300.0,night,2023-04-29,4,March-May,13.49,87.18,1.85,180.9,7.76,18.54,11.46,30,ok,,-55.984,0.49064,0.22063,0.28873,2362.69,0.007963,0.283047,2.141,0.0,0.3902,0.3621,light,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313667/site_257_item_1313667_clip_023.webm,1313667,23,6600.0,6900.0,300.0,night,2023-04-29,4,March-May,13.49,87.18,1.85,180.9,7.76,18.54,11.46,30,ok,,-57.315,0.42065,0.24997,0.32938,2966.9,0.022233,0.329561,2.703,0.000516,0.2952,0.4449,light,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313667/site_257_item_1313667_clip_024.webm,1313667,24,6900.0,7194.842,294.842,night,2023-04-29,4,March-May,13.49,87.18,1.85,180.9,7.76,18.54,11.46,30,ok,,-57.682,0.03072,0.74764,0.22163,3343.76,0.036261,0.35058,2.914,0.002064,0.2423,0.3791,none,light
